date,vax_type,count,percentage
"Friday, 11 March, 2022",Booster 2,35456,0.108570571
"Saturday, 12 March, 2022",Dose 1,27115462,83.0308325
"Saturday, 12 March, 2022",Dose 2,25802253,79.00962731
"Saturday, 12 March, 2022",Booster 1,15308018,46.87500727
"Saturday, 12 March, 2022",Booster 2,35527,0.108787982
"Sunday, 13 March, 2022",Dose 1,27139362,83.1040172
"Sunday, 13 March, 2022",Dose 2,25803857,79.01453895
"Sunday, 13 March, 2022",Booster 1,15328766,46.93854016
"Sunday, 13 March, 2022",Booster 2,35604,0.109023765
"Monday, 14 March, 2022",Dose 1,27154354,83.14992452
"Monday, 14 March, 2022",Dose 2,25806221,79.02177781
"Monday, 14 March, 2022",Booster 1,15365141,47.04992482
"Monday, 14 March, 2022",Booster 2,35728,0.109403468
"Tuesday, 15 March, 2022",Dose 1,27172933,83.20681567
"Tuesday, 15 March, 2022",Dose 2,25808248,79.02798473
"Tuesday, 15 March, 2022",Booster 1,15403659,47.16787161
"Tuesday, 15 March, 2022",Booster 2,35849,0.109773985
"Wednesday, 16 March, 2022",Dose 1,27186482,83.24830435
"Wednesday, 16 March, 2022",Dose 2,25810439,79.03469383
"Wednesday, 16 March, 2022",Booster 1,15437736,47.27221952
"Wednesday, 16 March, 2022",Booster 2,36036,0.110346602
"Thursday, 17 March, 2022",Dose 1,27200576,83.29146189
"Thursday, 17 March, 2022",Dose 2,25812832,79.04202149
"Thursday, 17 March, 2022",Booster 1,15469208,47.3685906
"Thursday, 17 March, 2022",Booster 2,36146,0.110683435
"Friday, 18 March, 2022",Dose 1,27219999,83.35093747
"Friday, 18 March, 2022",Dose 2,25814750,79.04789464
"Friday, 18 March, 2022",Booster 1,15490299,47.4331738
"Friday, 18 March, 2022",Booster 2,36258,0.111026392
"Saturday, 19 March, 2022",Dose 1,27236508,83.40149003
"Saturday, 19 March, 2022",Dose 2,25816155,79.05219692
"Saturday, 19 March, 2022",Booster 1,15508574,47.48913406
"Saturday, 19 March, 2022",Booster 2,36312,0.111191747
"Sunday, 20 March, 2022",Dose 1,27247290,83.43450582
"Sunday, 20 March, 2022",Dose 2,25817443,79.05614093
"Sunday, 20 March, 2022",Booster 1,15525480,47.54090228
"Sunday, 20 March, 2022",Booster 2,36370,0.11136935
"Monday, 21 March, 2022",Dose 1,27252451,83.45030943
"Monday, 21 March, 2022",Dose 2,25819337,79.06194059
"Monday, 21 March, 2022",Booster 1,15547951,47.60971121
"Monday, 21 March, 2022",Booster 2,36458,0.111638817
"Tuesday, 22 March, 2022",Dose 1,27259182,83.47092057
"Tuesday, 22 March, 2022",Dose 2,25820951,79.06688285
"Tuesday, 22 March, 2022",Booster 1,15570037,47.67734122
"Tuesday, 22 March, 2022",Booster 2,36537,0.111880724
"Wednesday, 23 March, 2022",Dose 1,27265578,83.49050589
"Wednesday, 23 March, 2022",Dose 2,25822567,79.07183124
"Wednesday, 23 March, 2022",Booster 1,15591070,47.74174682
"Wednesday, 23 March, 2022",Booster 2,36662,0.112263489
"Thursday, 24 March, 2022",Dose 1,27272554,83.51186725
"Thursday, 24 March, 2022",Dose 2,25824449,79.07759415
"Thursday, 24 March, 2022",Booster 1,15612449,47.80721191
"Thursday, 24 March, 2022",Booster 2,36726,0.112459465
"Friday, 25 March, 2022",Dose 1,27285665,83.55201472
"Friday, 25 March, 2022",Dose 2,25826022,79.08241087
"Friday, 25 March, 2022",Booster 1,15632085,47.86733972
"Friday, 25 March, 2022",Booster 2,36805,0.112701373
"Saturday, 26 March, 2022",Dose 1,27299508,83.59440367
"Saturday, 26 March, 2022",Dose 2,25827139,79.08583126
"Saturday, 26 March, 2022",Booster 1,15650244,47.92294478
"Saturday, 26 March, 2022",Booster 2,36870,0.112900411
"Sunday, 27 March, 2022",Dose 1,27306285,83.61515566
"Sunday, 27 March, 2022",Dose 2,25828097,79.08876477
"Sunday, 27 March, 2022",Booster 1,15667632,47.97618895
"Sunday, 27 March, 2022",Booster 2,36925,0.113068827
"Monday, 28 March, 2022",Dose 1,27311098,83.62989365
"Monday, 28 March, 2022",Dose 2,25830031,79.09468691
"Monday, 28 March, 2022",Booster 1,15704593,48.08936801
"Monday, 28 March, 2022",Booster 2,37049,0.11344853
"Tuesday, 29 March, 2022",Dose 1,27317374,83.64911153
"Tuesday, 29 March, 2022",Dose 2,25831847,79.10024773
"Tuesday, 29 March, 2022",Booster 1,15746687,48.21826494
"Tuesday, 29 March, 2022",Booster 2,37223,0.113981339
"Wednesday, 30 March, 2022",Dose 1,27323132,83.66674322
"Wednesday, 30 March, 2022",Dose 2,25833485,79.10526348
"Wednesday, 30 March, 2022",Booster 1,15793457,48.36148035
"Wednesday, 30 March, 2022",Booster 2,37399,0.114520273
"Thursday, 31 March, 2022",Dose 1,27330917,83.69058183
"Thursday, 31 March, 2022",Dose 2,25835666,79.11194197
"Thursday, 31 March, 2022",Booster 1,15843365,48.5143047
"Thursday, 31 March, 2022",Booster 2,37560,0.115013274
"Friday, 1 April, 2022",Dose 1,27341892,83.72418861
"Friday, 1 April, 2022",Dose 2,25838645,79.12106403
"Friday, 1 April, 2022",Booster 1,15866121,48.58398633
"Friday, 1 April, 2022",Booster 2,37659,0.115316424
"Saturday, 2 April, 2022",Dose 1,27351477,83.75353905
"Saturday, 2 April, 2022",Dose 2,25844754,79.13977052
"Saturday, 2 April, 2022",Booster 1,15878115,48.62071341
"Saturday, 2 April, 2022",Booster 2,37703,0.115451158
"Sunday, 3 April, 2022",Dose 1,27354318,83.76223853
"Sunday, 3 April, 2022",Dose 2,25855631,79.17307722
"Sunday, 3 April, 2022",Booster 1,15882446,48.63397546
"Sunday, 3 April, 2022",Booster 2,37715,0.115487903
"Monday, 4 April, 2022",Dose 1,27357664,83.77248439
"Monday, 4 April, 2022",Dose 2,25864828,79.20123955
"Monday, 4 April, 2022",Booster 1,15893972,48.66926947
"Monday, 4 April, 2022",Booster 2,37772,0.115662444
"Tuesday, 5 April, 2022",Dose 1,27361072,83.7829201
"Tuesday, 5 April, 2022",Dose 2,25874301,79.23024702
"Tuesday, 5 April, 2022",Booster 1,15906196,48.70670084
"Tuesday, 5 April, 2022",Booster 2,37835,0.115855358
"Wednesday, 6 April, 2022",Dose 1,27364642,83.79385187
"Wednesday, 6 April, 2022",Dose 2,25887023,79.26920333
"Wednesday, 6 April, 2022",Booster 1,15917835,48.74234087
"Wednesday, 6 April, 2022",Booster 2,37896,0.116042147
"Thursday, 7 April, 2022",Dose 1,27369177,83.80773859
"Thursday, 7 April, 2022",Dose 2,25903198,79.31873314
"Thursday, 7 April, 2022",Booster 1,15929023,48.77659988
"Thursday, 7 April, 2022",Booster 2,37957,0.116228936
"Friday, 8 April, 2022",Dose 1,27376485,83.83011657
"Friday, 8 April, 2022",Dose 2,25924953,79.38534959
"Friday, 8 April, 2022",Booster 1,15937810,48.80350674
"Friday, 8 April, 2022",Booster 2,37991,0.116333049
"Saturday, 9 April, 2022",Dose 1,27384011,83.8531621
"Saturday, 9 April, 2022",Dose 2,25955370,79.47849013
"Saturday, 9 April, 2022",Booster 1,15944801,48.82491403
"Saturday, 9 April, 2022",Booster 2,38019,0.116418788
"Sunday, 10 April, 2022",Dose 1,27388344,83.86643027
"Sunday, 10 April, 2022",Dose 2,25985691,79.57133671
"Sunday, 10 April, 2022",Booster 1,15951302,48.84482088
"Sunday, 10 April, 2022",Booster 2,38057,0.116535149
"Monday, 11 April, 2022",Dose 1,27393219,83.88135811
"Monday, 11 April, 2022",Dose 2,26019618,79.6752253
"Monday, 11 April, 2022",Booster 1,15961749,48.87681086
"Monday, 11 April, 2022",Booster 2,38118,0.116721938
"Tuesday, 12 April, 2022",Dose 1,27398233,83.89671159
"Tuesday, 12 April, 2022",Dose 2,26054728,79.78273637
"Tuesday, 12 April, 2022",Booster 1,15970369,48.90320635
"Tuesday, 12 April, 2022",Booster 2,38187,0.116933224
"Wednesday, 13 April, 2022",Dose 1,27404302,83.9152956
"Wednesday, 13 April, 2022",Dose 2,26091563,79.89552961
"Wednesday, 13 April, 2022",Booster 1,15978260,48.92736955
"Wednesday, 13 April, 2022",Booster 2,38227,0.117055709
"Thursday, 14 April, 2022",Dose 1,27413531,83.94355592
"Thursday, 14 April, 2022",Dose 2,26136180,80.03215227
"Thursday, 14 April, 2022",Booster 1,15986589,48.95287395
"Thursday, 14 April, 2022",Booster 2,38290,0.117248623
"Friday, 15 April, 2022",Dose 1,27425678,83.98075151
"Friday, 15 April, 2022",Dose 2,26178039,80.16032961
"Friday, 15 April, 2022",Booster 1,15992542,48.97110276
"Friday, 15 April, 2022",Booster 2,38384,0.117536462
"Saturday, 16 April, 2022",Dose 1,27441396,84.02888193
"Saturday, 16 April, 2022",Dose 2,26241948,80.35602671
"Saturday, 16 April, 2022",Booster 1,15997138,48.98517627
"Saturday, 16 April, 2022",Booster 2,38526,0.117971283
"Sunday, 17 April, 2022",Dose 1,27453270,84.06524156
"Sunday, 17 April, 2022",Dose 2,26289868,80.50276356
"Sunday, 17 April, 2022",Booster 1,16000796,48.99637751
"Sunday, 17 April, 2022",Booster 2,38656,0.118369359
"Monday, 18 April, 2022",Dose 1,27463112,84.09537895
"Monday, 18 April, 2022",Dose 2,26332949,80.63468281
"Monday, 18 April, 2022",Booster 1,16007299,49.01629049
"Monday, 18 April, 2022",Booster 2,38888,0.119079771
"Tuesday, 19 April, 2022",Dose 1,27471280,84.12039036
"Tuesday, 19 April, 2022",Dose 2,26370487,80.74962872
"Tuesday, 19 April, 2022",Booster 1,16012201,49.031301
"Tuesday, 19 April, 2022",Booster 2,39148,0.119875923
"Wednesday, 20 April, 2022",Dose 1,27483377,84.15743284
"Wednesday, 20 April, 2022",Dose 2,26417789,80.89447318
"Wednesday, 20 April, 2022",Booster 1,16017936,49.04886227
"Wednesday, 20 April, 2022",Booster 2,39461,0.120834367
"Thursday, 21 April, 2022",Dose 1,27498419,84.20349327
"Thursday, 21 April, 2022",Dose 2,26461553,81.02848385
"Thursday, 21 April, 2022",Booster 1,16025071,49.0707105
"Thursday, 21 April, 2022",Booster 2,39819,0.121930606
"Friday, 22 April, 2022",Dose 1,27515921,84.25708651
"Friday, 22 April, 2022",Dose 2,26508426,81.17201466
"Friday, 22 April, 2022",Booster 1,16030074,49.0860303
"Friday, 22 April, 2022",Booster 2,40216,0.123146268
"Saturday, 23 April, 2022",Dose 1,27534566,84.31417976
"Saturday, 23 April, 2022",Dose 2,26566592,81.35012601
"Saturday, 23 April, 2022",Booster 1,16033413,49.09625472
"Saturday, 23 April, 2022",Booster 2,40541,0.124141458
"Sunday, 24 April, 2022",Dose 1,27547195,84.35285129
"Sunday, 24 April, 2022",Dose 2,26607638,81.47581384
"Sunday, 24 April, 2022",Booster 1,16036363,49.10528798
"Sunday, 24 April, 2022",Booster 2,40809,0.124962106
"Monday, 25 April, 2022",Dose 1,27555584,84.37853943
"Monday, 25 April, 2022",Dose 2,26636357,81.5637549
"Monday, 25 April, 2022",Booster 1,16041036,49.11959727
"Monday, 25 April, 2022",Booster 2,41425,0.126848373
"Tuesday, 26 April, 2022",Dose 1,27563226,84.40194016
"Tuesday, 26 April, 2022",Dose 2,26660909,81.6389361
"Tuesday, 26 April, 2022",Booster 1,16045916,49.13454042
"Tuesday, 26 April, 2022",Booster 2,42069,0.128820379
"Wednesday, 27 April, 2022",Dose 1,27572056,84.42897869
"Wednesday, 27 April, 2022",Dose 2,26685368,81.71383252
"Wednesday, 27 April, 2022",Booster 1,16050391,49.14824341
"Wednesday, 27 April, 2022",Booster 2,42819,0.13111697
"Thursday, 28 April, 2022",Dose 1,27580881,84.45600191
"Thursday, 28 April, 2022",Dose 2,26707196,81.7806725
"Thursday, 28 April, 2022",Booster 1,16054803,49.16175349
"Thursday, 28 April, 2022",Booster 2,43636,0.133618723
"Friday, 29 April, 2022",Dose 1,27592415,84.49132042
"Friday, 29 April, 2022",Dose 2,26734435,81.86408162
"Friday, 29 April, 2022",Booster 1,16057946,49.17137774
"Friday, 29 April, 2022",Booster 2,44434,0.136062296
"Saturday, 30 April, 2022",Dose 1,27600194,84.51514066
"Saturday, 30 April, 2022",Dose 2,26762656,81.95049775
"Saturday, 30 April, 2022",Booster 1,16059995,49.17765203
"Saturday, 30 April, 2022",Booster 2,44853,0.137345325
"Sunday, 1 May, 2022",Dose 1,27602560,84.52238564
"Sunday, 1 May, 2022",Dose 2,26773069,81.98238362
"Sunday, 1 May, 2022",Booster 1,16060544,49.17933313
"Sunday, 1 May, 2022",Booster 2,45107,0.138123103
"Monday, 2 May, 2022",Dose 1,27603358,84.52482921
"Monday, 2 May, 2022",Dose 2,26774773,81.98760147
"Monday, 2 May, 2022",Booster 1,16060898,49.18041712
"Monday, 2 May, 2022",Booster 2,45433,0.139121355
"Tuesday, 3 May, 2022",Dose 1,27603995,84.52677978
"Tuesday, 3 May, 2022",Dose 2,26775922,81.99111985
"Tuesday, 3 May, 2022",Booster 1,16061142,49.18116428
"Tuesday, 3 May, 2022",Booster 2,45669,0.139844016
"Wednesday, 4 May, 2022",Dose 1,27604712,84.52897532
"Wednesday, 4 May, 2022",Dose 2,26777493,81.99593044
"Wednesday, 4 May, 2022",Booster 1,16061614,49.1826096
"Wednesday, 4 May, 2022",Booster 2,46117,0.141215846
"Thursday, 5 May, 2022",Dose 1,27607032,84.53607944
"Thursday, 5 May, 2022",Dose 2,26785750,82.02121438
"Thursday, 5 May, 2022",Booster 1,16063300,49.18777234
"Thursday, 5 May, 2022",Booster 2,47637,0.14587027
"Friday, 6 May, 2022",Dose 1,27611596,84.55005497
"Friday, 6 May, 2022",Dose 2,26800263,82.06565494
"Friday, 6 May, 2022",Booster 1,16064875,49.19259518
"Friday, 6 May, 2022",Booster 2,49122,0.15041752
"Saturday, 7 May, 2022",Dose 1,27616757,84.56585857
"Saturday, 7 May, 2022",Dose 2,26818831,82.12251241
"Saturday, 7 May, 2022",Booster 1,16066219,49.19671067
"Saturday, 7 May, 2022",Booster 2,50030,0.153197926
"Sunday, 8 May, 2022",Dose 1,27624929,84.59088223
"Sunday, 8 May, 2022",Dose 2,26839433,82.18559823
"Sunday, 8 May, 2022",Booster 1,16067690,49.20121505
"Sunday, 8 May, 2022",Booster 2,50786,0.15551289
"Monday, 9 May, 2022",Dose 1,27633756,84.61791157
"Monday, 9 May, 2022",Dose 2,26857420,82.24067661
"Monday, 9 May, 2022",Booster 1,16070583,49.21007377
"Monday, 9 May, 2022",Booster 2,53165,0.162797676
"Tuesday, 10 May, 2022",Dose 1,27644094,84.64956778
"Tuesday, 10 May, 2022",Dose 2,26874766,82.29379216
"Tuesday, 10 May, 2022",Booster 1,16074080,49.220782
"Tuesday, 10 May, 2022",Booster 2,55763,0.170753067
"Wednesday, 11 May, 2022",Dose 1,27657219,84.68975812
"Wednesday, 11 May, 2022",Dose 2,26891254,82.34428042
"Wednesday, 11 May, 2022",Booster 1,16077731,49.23196181
"Wednesday, 11 May, 2022",Booster 2,58657,0.179614846
"Thursday, 12 May, 2022",Dose 1,27675258,84.74499573
"Thursday, 12 May, 2022",Dose 2,26910464,82.40310377
"Thursday, 12 May, 2022",Booster 1,16082048,49.24518099
"Thursday, 12 May, 2022",Booster 2,61251,0.187557989
"Friday, 13 May, 2022",Dose 1,27698350,84.81570623
"Friday, 13 May, 2022",Dose 2,26939984,82.49349759
"Friday, 13 May, 2022",Booster 1,16085060,49.2544041
"Friday, 13 May, 2022",Booster 2,63267,0.193731225
"Saturday, 14 May, 2022",Dose 1,27716336,84.87078155
"Saturday, 14 May, 2022",Dose 2,26967337,82.57725579
"Saturday, 14 May, 2022",Booster 1,16087401,49.26157252
"Saturday, 14 May, 2022",Booster 2,64868,0.198633681
"Sunday, 15 May, 2022",Dose 1,27726468,84.90180696
"Sunday, 15 May, 2022",Dose 2,26981672,82.6211513
"Sunday, 15 May, 2022",Booster 1,16088714,49.26559309
"Sunday, 15 May, 2022",Booster 2,65677,0.201110938
"Monday, 16 May, 2022",Dose 1,27729242,84.91030128
"Monday, 16 May, 2022",Dose 2,26987280,82.63832367
"Monday, 16 May, 2022",Booster 1,16090544,49.27119677
"Monday, 16 May, 2022",Booster 2,67505,0.206708495
"Tuesday, 17 May, 2022",Dose 1,27732828,84.92128205
"Tuesday, 17 May, 2022",Dose 2,26997036,82.66819773
"Tuesday, 17 May, 2022",Booster 1,16093402,49.27994831
"Tuesday, 17 May, 2022",Booster 2,70019,0.214406668
"Wednesday, 18 May, 2022",Dose 1,27736439,84.93233937
"Wednesday, 18 May, 2022",Dose 2,27004228,82.6902205
"Wednesday, 18 May, 2022",Booster 1,16096035,49.28801088
"Wednesday, 18 May, 2022",Booster 2,72358,0.22156897
"Thursday, 19 May, 2022",Dose 1,27741272,84.9471386
"Thursday, 19 May, 2022",Dose 2,27012787,82.7164292
"Thursday, 19 May, 2022",Booster 1,16099298,49.29800258
"Thursday, 19 May, 2022",Booster 2,74924,0.229426373
"Friday, 20 May, 2022",Dose 1,27749394,84.97200915
"Friday, 20 May, 2022",Dose 2,27026847,82.75948262
"Friday, 20 May, 2022",Booster 1,16101422,49.30450652
"Friday, 20 May, 2022",Booster 2,76530,0.23434414
"Saturday, 21 May, 2022",Dose 1,27757772,84.9976636
"Saturday, 21 May, 2022",Dose 2,27041493,82.80433045
"Saturday, 21 May, 2022",Booster 1,16102963,49.30922525
"Saturday, 21 May, 2022",Booster 2,77607,0.237642044
"Sunday, 22 May, 2022",Dose 1,27764190,85.0173163
"Sunday, 22 May, 2022",Dose 2,27050367,82.83150372
"Sunday, 22 May, 2022",Booster 1,16104352,49.31347854
"Sunday, 22 May, 2022",Booster 2,78431,0.240165232
"Monday, 23 May, 2022",Dose 1,27768001,85.02898604
"Monday, 23 May, 2022",Dose 2,27055373,82.84683269
"Monday, 23 May, 2022",Booster 1,16106352,49.31960278
"Monday, 23 May, 2022",Booster 2,79990,0.244939079
"Tuesday, 24 May, 2022",Dose 1,27772139,85.0416571
"Tuesday, 24 May, 2022",Dose 2,27060815,82.86349676
"Tuesday, 24 May, 2022",Booster 1,16108800,49.32709885
"Tuesday, 24 May, 2022",Booster 2,81858,0.250659122
"Wednesday, 25 May, 2022",Dose 1,27776292,85.05437409
"Wednesday, 25 May, 2022",Dose 2,27066237,82.88009958
"Wednesday, 25 May, 2022",Booster 1,16111133,49.33424278
"Wednesday, 25 May, 2022",Booster 2,83558,0.255864728
"Thursday, 26 May, 2022",Dose 1,27782858,85.07447998
"Thursday, 26 May, 2022",Dose 2,27072697,82.89988088
"Thursday, 26 May, 2022",Booster 1,16114410,49.34427735
"Thursday, 26 May, 2022",Booster 2,85436,0.261615391
"Friday, 27 May, 2022",Dose 1,27792129,85.1028689
"Friday, 27 May, 2022",Dose 2,27083762,82.93376326
"Friday, 27 May, 2022",Booster 1,16116445,49.35050877
"Friday, 27 May, 2022",Booster 2,86947,0.266242257
"Saturday, 28 May, 2022",Dose 1,27800918,85.12978189
"Saturday, 28 May, 2022",Dose 2,27094388,82.96630136
"Saturday, 28 May, 2022",Booster 1,16117733,49.35445278
"Saturday, 28 May, 2022",Booster 2,87986,0.269423801
"Sunday, 29 May, 2022",Dose 1,27808095,85.15175873
"Sunday, 29 May, 2022",Dose 2,27101384,82.98772396
"Sunday, 29 May, 2022",Booster 1,16118853,49.35788236
"Sunday, 29 May, 2022",Booster 2,88633,0.271404993
"Monday, 30 May, 2022",Dose 1,27813980,85.16977931
"Monday, 30 May, 2022",Dose 2,27106195,83.00245582
"Monday, 30 May, 2022",Booster 1,16120954,49.36431588
"Monday, 30 May, 2022",Booster 2,90189,0.276169654
"Tuesday, 31 May, 2022",Dose 1,27821998,85.1943314
"Tuesday, 31 May, 2022",Dose 2,27110922,83.01693047
"Tuesday, 31 May, 2022",Booster 1,16123201,49.37119646
"Tuesday, 31 May, 2022",Booster 2,91977,0.281644727
"Wednesday, 1 June, 2022",Dose 1,27822858,85.19696483
"Wednesday, 1 June, 2022",Dose 2,27113614,83.0251737
"Wednesday, 1 June, 2022",Booster 1,16124854,49.37625815
"Wednesday, 1 June, 2022",Booster 2,93188,0.285352955
"Thursday, 2 June, 2022",Dose 1,27823825,85.1999259
"Thursday, 2 June, 2022",Dose 2,27117820,83.03805298
"Thursday, 2 June, 2022",Booster 1,16126402,49.38099831
"Thursday, 2 June, 2022",Booster 2,94336,0.288868271
"Friday, 3 June, 2022",Dose 1,27826074,85.20681261
"Friday, 3 June, 2022",Dose 2,27124675,83.05904382
"Friday, 3 June, 2022",Booster 1,16127625,49.38474329
"Friday, 3 June, 2022",Booster 2,95254,0.291679298
"Saturday, 4 June, 2022",Dose 1,27828250,85.21347578
"Saturday, 4 June, 2022",Dose 2,27130364,83.07646423
"Saturday, 4 June, 2022",Booster 1,16128457,49.38729097
"Saturday, 4 June, 2022",Booster 2,95967,0.29386259
"Sunday, 5 June, 2022",Dose 1,27829850,85.21837518
"Sunday, 5 June, 2022",Dose 2,27133551,83.08622321
"Sunday, 5 June, 2022",Booster 1,16129062,49.38914356
"Sunday, 5 June, 2022",Booster 2,96416,0.295237483
"Monday, 6 June, 2022",Dose 1,27830212,85.21948367
"Monday, 6 June, 2022",Dose 2,27134899,83.09035095
"Monday, 6 June, 2022",Booster 1,16129525,49.39056132
"Monday, 6 June, 2022",Booster 2,96930,0.296811413
"Tuesday, 7 June, 2022",Dose 1,27830811,85.22131788
"Tuesday, 7 June, 2022",Dose 2,27138645,83.10182166
"Tuesday, 7 June, 2022",Booster 1,16131378,49.39623543
"Tuesday, 7 June, 2022",Booster 2,98086,0.300351225
"Wednesday, 8 June, 2022",Dose 1,27831521,85.22349198
"Wednesday, 8 June, 2022",Dose 2,27142492,83.11360164
"Wednesday, 8 June, 2022",Booster 1,16132985,49.40115626
"Wednesday, 8 June, 2022",Booster 2,99148,0.303603198
"Thursday, 9 June, 2022",Dose 1,27832279,85.22581307
