date_raw,date,month,year,state,cases_recovered,cases_active,date_full
14/2/2021,14,2,2021,Negeri Sembilan,99,1141,"Sunday, 14 February, 2021"
14/2/2021,14,2,2021,Pahang,9,819,"Sunday, 14 February, 2021"
14/2/2021,14,2,2021,Perak,61,1123,"Sunday, 14 February, 2021"
14/2/2021,14,2,2021,Perlis,2,18,"Sunday, 14 February, 2021"
14/2/2021,14,2,2021,Pulau Pinang,101,1449,"Sunday, 14 February, 2021"
14/2/2021,14,2,2021,Sabah,220,1626,"Sunday, 14 February, 2021"
14/2/2021,14,2,2021,Sarawak,160,1646,"Sunday, 14 February, 2021"
14/2/2021,14,2,2021,Selangor,2858,21199,"Sunday, 14 February, 2021"
14/2/2021,14,2,2021,Terengganu,101,498,"Sunday, 14 February, 2021"
14/2/2021,14,2,2021,W.P. Kuala Lumpur,669,5876,"Sunday, 14 February, 2021"
14/2/2021,14,2,2021,W.P. Labuan,6,33,"Sunday, 14 February, 2021"
14/2/2021,14,2,2021,W.P. Putrajaya,21,92,"Sunday, 14 February, 2021"
15/2/2021,15,2,2021,Johor,41,10934,"Monday, 15 February, 2021"
15/2/2021,15,2,2021,Kedah,29,1201,"Monday, 15 February, 2021"
15/2/2021,15,2,2021,Kelantan,37,742,"Monday, 15 February, 2021"
15/2/2021,15,2,2021,Melaka,37,1305,"Monday, 15 February, 2021"
15/2/2021,15,2,2021,Negeri Sembilan,58,1228,"Monday, 15 February, 2021"
15/2/2021,15,2,2021,Pahang,4,830,"Monday, 15 February, 2021"
15/2/2021,15,2,2021,Perak,55,1150,"Monday, 15 February, 2021"
15/2/2021,15,2,2021,Perlis,2,16,"Monday, 15 February, 2021"
15/2/2021,15,2,2021,Pulau Pinang,103,1437,"Monday, 15 February, 2021"
15/2/2021,15,2,2021,Sabah,167,1555,"Monday, 15 February, 2021"
15/2/2021,15,2,2021,Sarawak,229,1663,"Monday, 15 February, 2021"
15/2/2021,15,2,2021,Selangor,3082,19021,"Monday, 15 February, 2021"
15/2/2021,15,2,2021,Terengganu,53,498,"Monday, 15 February, 2021"
15/2/2021,15,2,2021,W.P. Kuala Lumpur,609,5447,"Monday, 15 February, 2021"
15/2/2021,15,2,2021,W.P. Labuan,4,29,"Monday, 15 February, 2021"
15/2/2021,15,2,2021,W.P. Putrajaya,11,88,"Monday, 15 February, 2021"
16/2/2021,16,2,2021,Johor,105,11280,"Tuesday, 16 February, 2021"
16/2/2021,16,2,2021,Kedah,38,1201,"Tuesday, 16 February, 2021"
16/2/2021,16,2,2021,Kelantan,38,721,"Tuesday, 16 February, 2021"
16/2/2021,16,2,2021,Melaka,19,1300,"Tuesday, 16 February, 2021"
16/2/2021,16,2,2021,Negeri Sembilan,69,1222,"Tuesday, 16 February, 2021"
16/2/2021,16,2,2021,Pahang,4,845,"Tuesday, 16 February, 2021"
16/2/2021,16,2,2021,Perak,43,1176,"Tuesday, 16 February, 2021"
16/2/2021,16,2,2021,Perlis,4,12,"Tuesday, 16 February, 2021"
16/2/2021,16,2,2021,Pulau Pinang,78,1431,"Tuesday, 16 February, 2021"
16/2/2021,16,2,2021,Sabah,164,1521,"Tuesday, 16 February, 2021"
16/2/2021,16,2,2021,Sarawak,145,1710,"Tuesday, 16 February, 2021"
16/2/2021,16,2,2021,Selangor,4067,16252,"Tuesday, 16 February, 2021"
16/2/2021,16,2,2021,Terengganu,28,496,"Tuesday, 16 February, 2021"
16/2/2021,16,2,2021,W.P. Kuala Lumpur,894,4868,"Tuesday, 16 February, 2021"
16/2/2021,16,2,2021,W.P. Labuan,5,25,"Tuesday, 16 February, 2021"
16/2/2021,16,2,2021,W.P. Putrajaya,17,77,"Tuesday, 16 February, 2021"
17/2/2021,17,2,2021,Johor,1522,10193,"Wednesday, 17 February, 2021"
17/2/2021,17,2,2021,Kedah,273,963,"Wednesday, 17 February, 2021"
17/2/2021,17,2,2021,Kelantan,223,570,"Wednesday, 17 February, 2021"
17/2/2021,17,2,2021,Melaka,349,971,"Wednesday, 17 February, 2021"
17/2/2021,17,2,2021,Negeri Sembilan,269,1185,"Wednesday, 17 February, 2021"
17/2/2021,17,2,2021,Pahang,329,530,"Wednesday, 17 February, 2021"
17/2/2021,17,2,2021,Perak,285,988,"Wednesday, 17 February, 2021"
17/2/2021,17,2,2021,Perlis,2,10,"Wednesday, 17 February, 2021"
17/2/2021,17,2,2021,Pulau Pinang,312,1211,"Wednesday, 17 February, 2021"
17/2/2021,17,2,2021,Sabah,403,1207,"Wednesday, 17 February, 2021"
17/2/2021,17,2,2021,Sarawak,241,1667,"Wednesday, 17 February, 2021"
17/2/2021,17,2,2021,Selangor,1126,16500,"Wednesday, 17 February, 2021"
17/2/2021,17,2,2021,Terengganu,121,466,"Wednesday, 17 February, 2021"
17/2/2021,17,2,2021,W.P. Kuala Lumpur,245,4846,"Wednesday, 17 February, 2021"
17/2/2021,17,2,2021,W.P. Labuan,7,19,"Wednesday, 17 February, 2021"
17/2/2021,17,2,2021,W.P. Putrajaya,2,77,"Wednesday, 17 February, 2021"
18/2/2021,18,2,2021,Johor,2496,8122,"Thursday, 18 February, 2021"
18/2/2021,18,2,2021,Kedah,49,1096,"Thursday, 18 February, 2021"
18/2/2021,18,2,2021,Kelantan,34,579,"Thursday, 18 February, 2021"
18/2/2021,18,2,2021,Melaka,59,950,"Thursday, 18 February, 2021"
18/2/2021,18,2,2021,Negeri Sembilan,54,1212,"Thursday, 18 February, 2021"
18/2/2021,18,2,2021,Pahang,7,575,"Thursday, 18 February, 2021"
18/2/2021,18,2,2021,Perak,25,1161,"Thursday, 18 February, 2021"
18/2/2021,18,2,2021,Perlis,2,14,"Thursday, 18 February, 2021"
18/2/2021,18,2,2021,Pulau Pinang,64,1263,"Thursday, 18 February, 2021"
18/2/2021,18,2,2021,Sabah,131,1190,"Thursday, 18 February, 2021"
18/2/2021,18,2,2021,Sarawak,147,1720,"Thursday, 18 February, 2021"
18/2/2021,18,2,2021,Selangor,1741,15772,"Thursday, 18 February, 2021"
18/2/2021,18,2,2021,Terengganu,22,463,"Thursday, 18 February, 2021"
18/2/2021,18,2,2021,W.P. Kuala Lumpur,471,4587,"Thursday, 18 February, 2021"
18/2/2021,18,2,2021,W.P. Labuan,6,18,"Thursday, 18 February, 2021"
18/2/2021,18,2,2021,W.P. Putrajaya,12,72,"Thursday, 18 February, 2021"
19/2/2021,19,2,2021,Johor,1114,7735,"Friday, 19 February, 2021"
19/2/2021,19,2,2021,Kedah,239,893,"Friday, 19 February, 2021"
19/2/2021,19,2,2021,Kelantan,89,528,"Friday, 19 February, 2021"
19/2/2021,19,2,2021,Melaka,259,716,"Friday, 19 February, 2021"
19/2/2021,19,2,2021,Negeri Sembilan,219,1184,"Friday, 19 February, 2021"
19/2/2021,19,2,2021,Pahang,236,365,"Friday, 19 February, 2021"
19/2/2021,19,2,2021,Perak,235,1081,"Friday, 19 February, 2021"
19/2/2021,19,2,2021,Perlis,2,12,"Friday, 19 February, 2021"
19/2/2021,19,2,2021,Pulau Pinang,223,1228,"Friday, 19 February, 2021"
19/2/2021,19,2,2021,Sabah,87,1201,"Friday, 19 February, 2021"
19/2/2021,19,2,2021,Sarawak,137,1777,"Friday, 19 February, 2021"
19/2/2021,19,2,2021,Selangor,1483,15249,"Friday, 19 February, 2021"
19/2/2021,19,2,2021,Terengganu,38,462,"Friday, 19 February, 2021"
19/2/2021,19,2,2021,W.P. Kuala Lumpur,511,4295,"Friday, 19 February, 2021"
19/2/2021,19,2,2021,W.P. Labuan,5,14,"Friday, 19 February, 2021"
19/2/2021,19,2,2021,W.P. Putrajaya,12,62,"Friday, 19 February, 2021"
20/2/2021,20,2,2021,Johor,503,7465,"Saturday, 20 February, 2021"
20/2/2021,20,2,2021,Kedah,53,941,"Saturday, 20 February, 2021"
20/2/2021,20,2,2021,Kelantan,45,739,"Saturday, 20 February, 2021"
20/2/2021,20,2,2021,Melaka,14,734,"Saturday, 20 February, 2021"
20/2/2021,20,2,2021,Negeri Sembilan,31,1241,"Saturday, 20 February, 2021"
20/2/2021,20,2,2021,Pahang,4,403,"Saturday, 20 February, 2021"
20/2/2021,20,2,2021,Perak,50,1138,"Saturday, 20 February, 2021"
20/2/2021,20,2,2021,Perlis,0,15,"Saturday, 20 February, 2021"
20/2/2021,20,2,2021,Pulau Pinang,104,1211,"Saturday, 20 February, 2021"
20/2/2021,20,2,2021,Sabah,112,1197,"Saturday, 20 February, 2021"
20/2/2021,20,2,2021,Sarawak,60,1847,"Saturday, 20 February, 2021"
20/2/2021,20,2,2021,Selangor,2893,13356,"Saturday, 20 February, 2021"
20/2/2021,20,2,2021,Terengganu,25,459,"Saturday, 20 February, 2021"
20/2/2021,20,2,2021,W.P. Kuala Lumpur,873,3652,"Saturday, 20 February, 2021"
20/2/2021,20,2,2021,W.P. Labuan,2,12,"Saturday, 20 February, 2021"
20/2/2021,20,2,2021,W.P. Putrajaya,13,62,"Saturday, 20 February, 2021"
21/2/2021,21,2,2021,Johor,466,7430,"Sunday, 21 February, 2021"
21/2/2021,21,2,2021,Kedah,77,879,"Sunday, 21 February, 2021"
21/2/2021,21,2,2021,Kelantan,81,688,"Sunday, 21 February, 2021"
21/2/2021,21,2,2021,Melaka,288,511,"Sunday, 21 February, 2021"
21/2/2021,21,2,2021,Negeri Sembilan,201,1162,"Sunday, 21 February, 2021"
21/2/2021,21,2,2021,Pahang,109,303,"Sunday, 21 February, 2021"
21/2/2021,21,2,2021,Perak,149,2204,"Sunday, 21 February, 2021"
21/2/2021,21,2,2021,Perlis,0,15,"Sunday, 21 February, 2021"
21/2/2021,21,2,2021,Pulau Pinang,311,1027,"Sunday, 21 February, 2021"
21/2/2021,21,2,2021,Sabah,156,1126,"Sunday, 21 February, 2021"
21/2/2021,21,2,2021,Sarawak,198,1834,"Sunday, 21 February, 2021"
21/2/2021,21,2,2021,Selangor,1905,12317,"Sunday, 21 February, 2021"
21/2/2021,21,2,2021,Terengganu,50,418,"Sunday, 21 February, 2021"
21/2/2021,21,2,2021,W.P. Kuala Lumpur,458,3316,"Sunday, 21 February, 2021"
21/2/2021,21,2,2021,W.P. Labuan,3,12,"Sunday, 21 February, 2021"
21/2/2021,21,2,2021,W.P. Putrajaya,4,65,"Sunday, 21 February, 2021"
22/2/2021,22,2,2021,Johor,619,7021,"Monday, 22 February, 2021"
22/2/2021,22,2,2021,Kedah,79,826,"Monday, 22 February, 2021"
22/2/2021,22,2,2021,Kelantan,24,692,"Monday, 22 February, 2021"
22/2/2021,22,2,2021,Melaka,65,460,"Monday, 22 February, 2021"
22/2/2021,22,2,2021,Negeri Sembilan,76,1150,"Monday, 22 February, 2021"
22/2/2021,22,2,2021,Pahang,24,285,"Monday, 22 February, 2021"
22/2/2021,22,2,2021,Perak,86,2266,"Monday, 22 February, 2021"
22/2/2021,22,2,2021,Perlis,0,19,"Monday, 22 February, 2021"
22/2/2021,22,2,2021,Pulau Pinang,156,1006,"Monday, 22 February, 2021"
22/2/2021,22,2,2021,Sabah,122,1112,"Monday, 22 February, 2021"
22/2/2021,22,2,2021,Sarawak,81,1973,"Monday, 22 February, 2021"
22/2/2021,22,2,2021,Selangor,1406,11819,"Monday, 22 February, 2021"
22/2/2021,22,2,2021,Terengganu,43,379,"Monday, 22 February, 2021"
22/2/2021,22,2,2021,W.P. Kuala Lumpur,622,2997,"Monday, 22 February, 2021"
22/2/2021,22,2,2021,W.P. Labuan,0,12,"Monday, 22 February, 2021"
22/2/2021,22,2,2021,W.P. Putrajaya,11,61,"Monday, 22 February, 2021"
23/2/2021,23,2,2021,Johor,1083,6365,"Tuesday, 23 February, 2021"
23/2/2021,23,2,2021,Kedah,92,749,"Tuesday, 23 February, 2021"
23/2/2021,23,2,2021,Kelantan,42,745,"Tuesday, 23 February, 2021"
23/2/2021,23,2,2021,Melaka,106,376,"Tuesday, 23 February, 2021"
23/2/2021,23,2,2021,Negeri Sembilan,313,937,"Tuesday, 23 February, 2021"
23/2/2021,23,2,2021,Pahang,30,266,"Tuesday, 23 February, 2021"
23/2/2021,23,2,2021,Perak,124,2450,"Tuesday, 23 February, 2021"
23/2/2021,23,2,2021,Perlis,4,15,"Tuesday, 23 February, 2021"
23/2/2021,23,2,2021,Pulau Pinang,114,1047,"Tuesday, 23 February, 2021"
23/2/2021,23,2,2021,Sabah,21,1184,"Tuesday, 23 February, 2021"
23/2/2021,23,2,2021,Sarawak,252,1850,"Tuesday, 23 February, 2021"
23/2/2021,23,2,2021,Selangor,1456,11283,"Tuesday, 23 February, 2021"
23/2/2021,23,2,2021,Terengganu,49,339,"Tuesday, 23 February, 2021"
23/2/2021,23,2,2021,W.P. Kuala Lumpur,358,2793,"Tuesday, 23 February, 2021"
23/2/2021,23,2,2021,W.P. Labuan,1,17,"Tuesday, 23 February, 2021"
23/2/2021,23,2,2021,W.P. Putrajaya,10,55,"Tuesday, 23 February, 2021"
24/2/2021,24,2,2021,Johor,518,6165,"Wednesday, 24 February, 2021"
24/2/2021,24,2,2021,Kedah,187,579,"Wednesday, 24 February, 2021"
24/2/2021,24,2,2021,Kelantan,100,698,"Wednesday, 24 February, 2021"
24/2/2021,24,2,2021,Melaka,37,365,"Wednesday, 24 February, 2021"
24/2/2021,24,2,2021,Negeri Sembilan,119,2210,"Wednesday, 24 February, 2021"
24/2/2021,24,2,2021,Pahang,20,254,"Wednesday, 24 February, 2021"
24/2/2021,24,2,2021,Perak,95,2543,"Wednesday, 24 February, 2021"
24/2/2021,24,2,2021,Perlis,1,14,"Wednesday, 24 February, 2021"
24/2/2021,24,2,2021,Pulau Pinang,95,1046,"Wednesday, 24 February, 2021"
24/2/2021,24,2,2021,Sabah,189,1099,"Wednesday, 24 February, 2021"
24/2/2021,24,2,2021,Sarawak,147,2056,"Wednesday, 24 February, 2021"
24/2/2021,24,2,2021,Selangor,1322,10540,"Wednesday, 24 February, 2021"
24/2/2021,24,2,2021,Terengganu,63,297,"Wednesday, 24 February, 2021"
24/2/2021,24,2,2021,W.P. Kuala Lumpur,432,2735,"Wednesday, 24 February, 2021"
24/2/2021,24,2,2021,W.P. Labuan,1,21,"Wednesday, 24 February, 2021"
24/2/2021,24,2,2021,W.P. Putrajaya,5,51,"Wednesday, 24 February, 2021"
25/2/2021,25,2,2021,Johor,804,5618,"Thursday, 25 February, 2021"
25/2/2021,25,2,2021,Kedah,9,599,"Thursday, 25 February, 2021"
25/2/2021,25,2,2021,Kelantan,26,716,"Thursday, 25 February, 2021"
25/2/2021,25,2,2021,Melaka,57,330,"Thursday, 25 February, 2021"
25/2/2021,25,2,2021,Negeri Sembilan,96,2176,"Thursday, 25 February, 2021"
25/2/2021,25,2,2021,Pahang,24,249,"Thursday, 25 February, 2021"
25/2/2021,25,2,2021,Perak,181,2482,"Thursday, 25 February, 2021"
25/2/2021,25,2,2021,Perlis,1,14,"Thursday, 25 February, 2021"
25/2/2021,25,2,2021,Pulau Pinang,154,1053,"Thursday, 25 February, 2021"
25/2/2021,25,2,2021,Sabah,127,1064,"Thursday, 25 February, 2021"
25/2/2021,25,2,2021,Sarawak,244,2029,"Thursday, 25 February, 2021"
25/2/2021,25,2,2021,Selangor,1604,9593,"Thursday, 25 February, 2021"
25/2/2021,25,2,2021,Terengganu,46,257,"Thursday, 25 February, 2021"
25/2/2021,25,2,2021,W.P. Kuala Lumpur,372,2581,"Thursday, 25 February, 2021"
25/2/2021,25,2,2021,W.P. Labuan,2,23,"Thursday, 25 February, 2021"
25/2/2021,25,2,2021,W.P. Putrajaya,5,48,"Thursday, 25 February, 2021"
26/2/2021,26,2,2021,Johor,721,5172,"Friday, 26 February, 2021"
26/2/2021,26,2,2021,Kedah,55,569,"Friday, 26 February, 2021"
26/2/2021,26,2,2021,Kelantan,47,742,"Friday, 26 February, 2021"
26/2/2021,26,2,2021,Melaka,31,312,"Friday, 26 February, 2021"
26/2/2021,26,2,2021,Negeri Sembilan,145,2099,"Friday, 26 February, 2021"
26/2/2021,26,2,2021,Pahang,43,227,"Friday, 26 February, 2021"
26/2/2021,26,2,2021,Perak,122,2905,"Friday, 26 February, 2021"
26/2/2021,26,2,2021,Perlis,5,13,"Friday, 26 February, 2021"
26/2/2021,26,2,2021,Pulau Pinang,128,1018,"Friday, 26 February, 2021"
26/2/2021,26,2,2021,Sabah,131,1062,"Friday, 26 February, 2021"
26/2/2021,26,2,2021,Sarawak,166,2111,"Friday, 26 February, 2021"
26/2/2021,26,2,2021,Selangor,1149,9073,"Friday, 26 February, 2021"
26/2/2021,26,2,2021,Terengganu,11,247,"Friday, 26 February, 2021"
26/2/2021,26,2,2021,W.P. Kuala Lumpur,318,2382,"Friday, 26 February, 2021"
26/2/2021,26,2,2021,W.P. Labuan,5,18,"Friday, 26 February, 2021"
26/2/2021,26,2,2021,W.P. Putrajaya,8,40,"Friday, 26 February, 2021"
27/2/2021,27,2,2021,Johor,820,4665,"Saturday, 27 February, 2021"
27/2/2021,27,2,2021,Kedah,65,521,"Saturday, 27 February, 2021"
27/2/2021,27,2,2021,Kelantan,46,764,"Saturday, 27 February, 2021"
27/2/2021,27,2,2021,Melaka,27,302,"Saturday, 27 February, 2021"
27/2/2021,27,2,2021,Negeri Sembilan,109,2064,"Saturday, 27 February, 2021"
27/2/2021,27,2,2021,Pahang,19,216,"Saturday, 27 February, 2021"
27/2/2021,27,2,2021,Perak,177,3033,"Saturday, 27 February, 2021"
27/2/2021,27,2,2021,Perlis,0,13,"Saturday, 27 February, 2021"
27/2/2021,27,2,2021,Pulau Pinang,112,1061,"Saturday, 27 February, 2021"
27/2/2021,27,2,2021,Sabah,178,1041,"Saturday, 27 February, 2021"
27/2/2021,27,2,2021,Sarawak,258,2107,"Saturday, 27 February, 2021"
27/2/2021,27,2,2021,Selangor,1132,8801,"Saturday, 27 February, 2021"
27/2/2021,27,2,2021,Terengganu,30,228,"Saturday, 27 February, 2021"
27/2/2021,27,2,2021,W.P. Kuala Lumpur,344,2149,"Saturday, 27 February, 2021"
27/2/2021,27,2,2021,W.P. Labuan,0,18,"Saturday, 27 February, 2021"
27/2/2021,27,2,2021,W.P. Putrajaya,3,41,"Saturday, 27 February, 2021"
28/2/2021,28,2,2021,Johor,522,4482,"Sunday, 28 February, 2021"
28/2/2021,28,2,2021,Kedah,73,461,"Sunday, 28 February, 2021"
28/2/2021,28,2,2021,Kelantan,87,709,"Sunday, 28 February, 2021"
28/2/2021,28,2,2021,Melaka,36,275,"Sunday, 28 February, 2021"
28/2/2021,28,2,2021,Negeri Sembilan,32,2097,"Sunday, 28 February, 2021"
28/2/2021,28,2,2021,Pahang,9,218,"Sunday, 28 February, 2021"
28/2/2021,28,2,2021,Perak,802,2517,"Sunday, 28 February, 2021"
28/2/2021,28,2,2021,Perlis,0,13,"Sunday, 28 February, 2021"
28/2/2021,28,2,2021,Pulau Pinang,105,1061,"Sunday, 28 February, 2021"
28/2/2021,28,2,2021,Sabah,162,1013,"Sunday, 28 February, 2021"
28/2/2021,28,2,2021,Sarawak,216,2060,"Sunday, 28 February, 2021"
28/2/2021,28,2,2021,Selangor,943,8769,"Sunday, 28 February, 2021"
28/2/2021,28,2,2021,Terengganu,35,205,"Sunday, 28 February, 2021"
28/2/2021,28,2,2021,W.P. Kuala Lumpur,223,2263,"Sunday, 28 February, 2021"
28/2/2021,28,2,2021,W.P. Labuan,3,17,"Sunday, 28 February, 2021"
28/2/2021,28,2,2021,W.P. Putrajaya,3,41,"Sunday, 28 February, 2021"
1/3/2021,1,3,2021,Johor,246,4726,"Monday, 1 March, 2021"
1/3/2021,1,3,2021,Kedah,45,432,"Monday, 1 March, 2021"
1/3/2021,1,3,2021,Kelantan,44,701,"Monday, 1 March, 2021"
1/3/2021,1,3,2021,Melaka,36,246,"Monday, 1 March, 2021"
1/3/2021,1,3,2021,Negeri Sembilan,185,2079,"Monday, 1 March, 2021"
1/3/2021,1,3,2021,Pahang,18,208,"Monday, 1 March, 2021"
1/3/2021,1,3,2021,Perak,148,2513,"Monday, 1 March, 2021"
1/3/2021,1,3,2021,Perlis,3,11,"Monday, 1 March, 2021"
1/3/2021,1,3,2021,Pulau Pinang,131,1015,"Monday, 1 March, 2021"
1/3/2021,1,3,2021,Sabah,73,1042,"Monday, 1 March, 2021"
1/3/2021,1,3,2021,Sarawak,172,2108,"Monday, 1 March, 2021"
1/3/2021,1,3,2021,Selangor,1006,8216,"Monday, 1 March, 2021"
1/3/2021,1,3,2021,Terengganu,27,193,"Monday, 1 March, 2021"
1/3/2021,1,3,2021,W.P. Kuala Lumpur,341,1995,"Monday, 1 March, 2021"
1/3/2021,1,3,2021,W.P. Labuan,3,14,"Monday, 1 March, 2021"
1/3/2021,1,3,2021,W.P. Putrajaya,8,39,"Monday, 1 March, 2021"
2/3/2021,2,3,2021,Johor,434,4455,"Tuesday, 2 March, 2021"
2/3/2021,2,3,2021,Kedah,64,379,"Tuesday, 2 March, 2021"
2/3/2021,2,3,2021,Kelantan,52,695,"Tuesday, 2 March, 2021"
2/3/2021,2,3,2021,Melaka,25,232,"Tuesday, 2 March, 2021"
2/3/2021,2,3,2021,Negeri Sembilan,203,1991,"Tuesday, 2 March, 2021"
2/3/2021,2,3,2021,Pahang,17,194,"Tuesday, 2 March, 2021"
2/3/2021,2,3,2021,Perak,142,2433,"Tuesday, 2 March, 2021"
2/3/2021,2,3,2021,Perlis,1,10,"Tuesday, 2 March, 2021"
2/3/2021,2,3,2021,Pulau Pinang,67,1054,"Tuesday, 2 March, 2021"
2/3/2021,2,3,2021,Sabah,85,1009,"Tuesday, 2 March, 2021"
2/3/2021,2,3,2021,Sarawak,220,2047,"Tuesday, 2 March, 2021"
2/3/2021,2,3,2021,Selangor,905,7980,"Tuesday, 2 March, 2021"
2/3/2021,2,3,2021,Terengganu,33,167,"Tuesday, 2 March, 2021"
2/3/2021,2,3,2021,W.P. Kuala Lumpur,276,1863,"Tuesday, 2 March, 2021"
2/3/2021,2,3,2021,W.P. Labuan,0,14,"Tuesday, 2 March, 2021"
2/3/2021,2,3,2021,W.P. Putrajaya,4,36,"Tuesday, 2 March, 2021"
3/3/2021,3,3,2021,Johor,394,4436,"Wednesday, 3 March, 2021"
3/3/2021,3,3,2021,Kedah,27,392,"Wednesday, 3 March, 2021"
3/3/2021,3,3,2021,Kelantan,83,644,"Wednesday, 3 March, 2021"
3/3/2021,3,3,2021,Melaka,16,252,"Wednesday, 3 March, 2021"
3/3/2021,3,3,2021,Negeri Sembilan,45,1970,"Wednesday, 3 March, 2021"
3/3/2021,3,3,2021,Pahang,14,216,"Wednesday, 3 March, 2021"
3/3/2021,3,3,2021,Perak,459,2110,"Wednesday, 3 March, 2021"
3/3/2021,3,3,2021,Perlis,0,10,"Wednesday, 3 March, 2021"
3/3/2021,3,3,2021,Pulau Pinang,99,1045,"Wednesday, 3 March, 2021"
3/3/2021,3,3,2021,Sabah,94,1009,"Wednesday, 3 March, 2021"
3/3/2021,3,3,2021,Sarawak,165,2020,"Wednesday, 3 March, 2021"
3/3/2021,3,3,2021,Selangor,693,7926,"Wednesday, 3 March, 2021"
3/3/2021,3,3,2021,Terengganu,71,101,"Wednesday, 3 March, 2021"
3/3/2021,3,3,2021,W.P. Kuala Lumpur,108,1845,"Wednesday, 3 March, 2021"
3/3/2021,3,3,2021,W.P. Labuan,7,7,"Wednesday, 3 March, 2021"
3/3/2021,3,3,2021,W.P. Putrajaya,1,38,"Wednesday, 3 March, 2021"
4/3/2021,4,3,2021,Johor,381,4310,"Thursday, 4 March, 2021"
4/3/2021,4,3,2021,Kedah,171,233,"Thursday, 4 March, 2021"
4/3/2021,4,3,2021,Kelantan,28,660,"Thursday, 4 March, 2021"
4/3/2021,4,3,2021,Melaka,38,217,"Thursday, 4 March, 2021"
4/3/2021,4,3,2021,Negeri Sembilan,750,1311,"Thursday, 4 March, 2021"
4/3/2021,4,3,2021,Pahang,33,195,"Thursday, 4 March, 2021"
4/3/2021,4,3,2021,Perak,103,2108,"Thursday, 4 March, 2021"
4/3/2021,4,3,2021,Perlis,2,9,"Thursday, 4 March, 2021"
4/3/2021,4,3,2021,Pulau Pinang,130,1252,"Thursday, 4 March, 2021"
4/3/2021,4,3,2021,Sabah,94,993,"Thursday, 4 March, 2021"
4/3/2021,4,3,2021,Sarawak,279,2102,"Thursday, 4 March, 2021"
4/3/2021,4,3,2021,Selangor,717,7836,"Thursday, 4 March, 2021"
4/3/2021,4,3,2021,Terengganu,18,93,"Thursday, 4 March, 2021"
4/3/2021,4,3,2021,W.P. Kuala Lumpur,174,1790,"Thursday, 4 March, 2021"
4/3/2021,4,3,2021,W.P. Labuan,3,4,"Thursday, 4 March, 2021"
4/3/2021,4,3,2021,W.P. Putrajaya,1,44,"Thursday, 4 March, 2021"
5/3/2021,5,3,2021,Johor,765,4008,"Friday, 5 March, 2021"
5/3/2021,5,3,2021,Kedah,26,215,"Friday, 5 March, 2021"
5/3/2021,5,3,2021,Kelantan,40,677,"Friday, 5 March, 2021"
5/3/2021,5,3,2021,Melaka,22,205,"Friday, 5 March, 2021"
5/3/2021,5,3,2021,Negeri Sembilan,108,1280,"Friday, 5 March, 2021"
5/3/2021,5,3,2021,Pahang,23,210,"Friday, 5 March, 2021"
5/3/2021,5,3,2021,Perak,563,1654,"Friday, 5 March, 2021"
5/3/2021,5,3,2021,Perlis,2,8,"Friday, 5 March, 2021"
5/3/2021,5,3,2021,Pulau Pinang,161,1210,"Friday, 5 March, 2021"
5/3/2021,5,3,2021,Sabah,93,997,"Friday, 5 March, 2021"
5/3/2021,5,3,2021,Sarawak,178,2174,"Friday, 5 March, 2021"
5/3/2021,5,3,2021,Selangor,1110,7515,"Friday, 5 March, 2021"
5/3/2021,5,3,2021,Terengganu,17,92,"Friday, 5 March, 2021"
5/3/2021,5,3,2021,W.P. Kuala Lumpur,165,1733,"Friday, 5 March, 2021"
5/3/2021,5,3,2021,W.P. Labuan,1,5,"Friday, 5 March, 2021"
5/3/2021,5,3,2021,W.P. Putrajaya,1,47,"Friday, 5 March, 2021"
6/3/2021,6,3,2021,Johor,232,3915,"Saturday, 6 March, 2021"
6/3/2021,6,3,2021,Kedah,45,181,"Saturday, 6 March, 2021"
6/3/2021,6,3,2021,Kelantan,223,489,"Saturday, 6 March, 2021"
6/3/2021,6,3,2021,Melaka,13,202,"Saturday, 6 March, 2021"
6/3/2021,6,3,2021,Negeri Sembilan,129,1240,"Saturday, 6 March, 2021"
6/3/2021,6,3,2021,Pahang,31,196,"Saturday, 6 March, 2021"
6/3/2021,6,3,2021,Perak,247,1475,"Saturday, 6 March, 2021"
6/3/2021,6,3,2021,Perlis,0,8,"Saturday, 6 March, 2021"
6/3/2021,6,3,2021,Pulau Pinang,122,1172,"Saturday, 6 March, 2021"
6/3/2021,6,3,2021,Sabah,105,965,"Saturday, 6 March, 2021"
6/3/2021,6,3,2021,Sarawak,210,2182,"Saturday, 6 March, 2021"
6/3/2021,6,3,2021,Selangor,998,7340,"Saturday, 6 March, 2021"
6/3/2021,6,3,2021,Terengganu,7,107,"Saturday, 6 March, 2021"
6/3/2021,6,3,2021,W.P. Kuala Lumpur,175,1639,"Saturday, 6 March, 2021"
6/3/2021,6,3,2021,W.P. Labuan,1,5,"Saturday, 6 March, 2021"
6/3/2021,6,3,2021,W.P. Putrajaya,10,39,"Saturday, 6 March, 2021"
7/3/2021,7,3,2021,Johor,327,3746,"Sunday, 7 March, 2021"
7/3/2021,7,3,2021,Kedah,27,169,"Sunday, 7 March, 2021"
7/3/2021,7,3,2021,Kelantan,52,449,"Sunday, 7 March, 2021"
7/3/2021,7,3,2021,Melaka,40,165,"Sunday, 7 March, 2021"
7/3/2021,7,3,2021,Negeri Sembilan,46,1242,"Sunday, 7 March, 2021"
