date,vax_type,count
"Friday, 10 March, 2023",Dose 1,97
"Friday, 10 March, 2023",Dose 2,187
"Friday, 10 March, 2023",Booster 1,479
"Friday, 10 March, 2023",Booster 2,422
"Saturday, 11 March, 2023",Dose 1,79
"Saturday, 11 March, 2023",Dose 2,131
"Saturday, 11 March, 2023",Booster 1,178
"Saturday, 11 March, 2023",Booster 2,189
"Sunday, 12 March, 2023",Dose 1,48
"Sunday, 12 March, 2023",Dose 2,81
"Sunday, 12 March, 2023",Booster 1,164
"Sunday, 12 March, 2023",Booster 2,103
"Monday, 13 March, 2023",Dose 1,46
"Monday, 13 March, 2023",Dose 2,75
"Monday, 13 March, 2023",Booster 1,279
"Monday, 13 March, 2023",Booster 2,199
"Tuesday, 14 March, 2023",Dose 1,35
"Tuesday, 14 March, 2023",Dose 2,60
"Tuesday, 14 March, 2023",Booster 1,270
"Tuesday, 14 March, 2023",Booster 2,256
"Wednesday, 15 March, 2023",Dose 1,59
"Wednesday, 15 March, 2023",Dose 2,63
"Wednesday, 15 March, 2023",Booster 1,240
"Wednesday, 15 March, 2023",Booster 2,288
"Thursday, 16 March, 2023",Dose 1,82
"Thursday, 16 March, 2023",Dose 2,116
"Thursday, 16 March, 2023",Booster 1,324
"Thursday, 16 March, 2023",Booster 2,280
"Friday, 17 March, 2023",Dose 1,110
"Friday, 17 March, 2023",Dose 2,173
"Friday, 17 March, 2023",Booster 1,434
"Friday, 17 March, 2023",Booster 2,362
"Saturday, 18 March, 2023",Dose 1,78
"Saturday, 18 March, 2023",Dose 2,154
"Saturday, 18 March, 2023",Booster 1,184
"Saturday, 18 March, 2023",Booster 2,447
"Sunday, 19 March, 2023",Dose 1,18
"Sunday, 19 March, 2023",Dose 2,42
"Sunday, 19 March, 2023",Booster 1,104
"Sunday, 19 March, 2023",Booster 2,76
"Monday, 20 March, 2023",Dose 1,32
"Monday, 20 March, 2023",Dose 2,34
"Monday, 20 March, 2023",Booster 1,189
"Monday, 20 March, 2023",Booster 2,186
"Tuesday, 21 March, 2023",Dose 1,26
"Tuesday, 21 March, 2023",Dose 2,48
"Tuesday, 21 March, 2023",Booster 1,218
"Tuesday, 21 March, 2023",Booster 2,217
"Wednesday, 22 March, 2023",Dose 1,90
"Wednesday, 22 March, 2023",Dose 2,64
"Wednesday, 22 March, 2023",Booster 1,241
"Wednesday, 22 March, 2023",Booster 2,199
"Thursday, 23 March, 2023",Dose 1,23
"Thursday, 23 March, 2023",Dose 2,40
"Thursday, 23 March, 2023",Booster 1,179
"Thursday, 23 March, 2023",Booster 2,120
"Friday, 24 March, 2023",Dose 1,85
"Friday, 24 March, 2023",Dose 2,133
"Friday, 24 March, 2023",Booster 1,312
"Friday, 24 March, 2023",Booster 2,217
"Saturday, 25 March, 2023",Dose 1,46
"Saturday, 25 March, 2023",Dose 2,79
"Saturday, 25 March, 2023",Booster 1,174
"Saturday, 25 March, 2023",Booster 2,94
"Sunday, 26 March, 2023",Dose 1,32
"Sunday, 26 March, 2023",Dose 2,44
"Sunday, 26 March, 2023",Booster 1,165
"Sunday, 26 March, 2023",Booster 2,52
"Monday, 27 March, 2023",Dose 1,77
"Monday, 27 March, 2023",Dose 2,26
"Monday, 27 March, 2023",Booster 1,309
"Monday, 27 March, 2023",Booster 2,142
"Tuesday, 28 March, 2023",Dose 1,35
"Tuesday, 28 March, 2023",Dose 2,25
"Tuesday, 28 March, 2023",Booster 1,352
"Tuesday, 28 March, 2023",Booster 2,157
"Wednesday, 29 March, 2023",Dose 1,22
"Wednesday, 29 March, 2023",Dose 2,47
"Wednesday, 29 March, 2023",Booster 1,308
"Wednesday, 29 March, 2023",Booster 2,148
"Thursday, 30 March, 2023",Dose 1,42
"Thursday, 30 March, 2023",Dose 2,82
"Thursday, 30 March, 2023",Booster 1,409
"Thursday, 30 March, 2023",Booster 2,173
"Friday, 31 March, 2023",Dose 1,70
"Friday, 31 March, 2023",Dose 2,100
"Friday, 31 March, 2023",Booster 1,345
"Friday, 31 March, 2023",Booster 2,261
"Saturday, 1 April, 2023",Dose 1,48
"Saturday, 1 April, 2023",Dose 2,102
"Saturday, 1 April, 2023",Booster 1,170
"Saturday, 1 April, 2023",Booster 2,114
"Sunday, 2 April, 2023",Dose 1,20
"Sunday, 2 April, 2023",Dose 2,76
"Sunday, 2 April, 2023",Booster 1,145
"Sunday, 2 April, 2023",Booster 2,84
"Monday, 3 April, 2023",Dose 1,39
"Monday, 3 April, 2023",Dose 2,23
"Monday, 3 April, 2023",Booster 1,223
"Monday, 3 April, 2023",Booster 2,113
"Tuesday, 4 April, 2023",Dose 1,37
"Tuesday, 4 April, 2023",Dose 2,70
"Tuesday, 4 April, 2023",Booster 1,186
"Tuesday, 4 April, 2023",Booster 2,116
"Wednesday, 5 April, 2023",Dose 1,33
"Wednesday, 5 April, 2023",Dose 2,34
"Wednesday, 5 April, 2023",Booster 1,254
"Wednesday, 5 April, 2023",Booster 2,168
"Thursday, 6 April, 2023",Dose 1,62
"Thursday, 6 April, 2023",Dose 2,47
"Thursday, 6 April, 2023",Booster 1,319
"Thursday, 6 April, 2023",Booster 2,177
"Friday, 7 April, 2023",Dose 1,46
"Friday, 7 April, 2023",Dose 2,71
"Friday, 7 April, 2023",Booster 1,249
"Friday, 7 April, 2023",Booster 2,143
"Saturday, 8 April, 2023",Dose 1,45
"Saturday, 8 April, 2023",Dose 2,78
"Saturday, 8 April, 2023",Booster 1,123
"Saturday, 8 April, 2023",Booster 2,66
"Sunday, 9 April, 2023",Dose 1,22
"Sunday, 9 April, 2023",Dose 2,36
"Sunday, 9 April, 2023",Booster 1,134
"Sunday, 9 April, 2023",Booster 2,51
"Monday, 10 April, 2023",Dose 1,22
"Monday, 10 April, 2023",Dose 2,16
"Monday, 10 April, 2023",Booster 1,286
"Monday, 10 April, 2023",Booster 2,131
"Tuesday, 11 April, 2023",Dose 1,33
"Tuesday, 11 April, 2023",Dose 2,27
"Tuesday, 11 April, 2023",Booster 1,348
"Tuesday, 11 April, 2023",Booster 2,109
"Wednesday, 12 April, 2023",Dose 1,44
"Wednesday, 12 April, 2023",Dose 2,24
"Wednesday, 12 April, 2023",Booster 1,305
"Wednesday, 12 April, 2023",Booster 2,143
"Thursday, 13 April, 2023",Dose 1,41
"Thursday, 13 April, 2023",Dose 2,44
"Thursday, 13 April, 2023",Booster 1,334
"Thursday, 13 April, 2023",Booster 2,170
"Friday, 14 April, 2023",Dose 1,60
"Friday, 14 April, 2023",Dose 2,156
"Friday, 14 April, 2023",Booster 1,326
"Friday, 14 April, 2023",Booster 2,163
"Saturday, 15 April, 2023",Dose 1,38
"Saturday, 15 April, 2023",Dose 2,86
"Saturday, 15 April, 2023",Booster 1,139
"Saturday, 15 April, 2023",Booster 2,89
"Sunday, 16 April, 2023",Dose 1,31
"Sunday, 16 April, 2023",Dose 2,30
"Sunday, 16 April, 2023",Booster 1,184
"Sunday, 16 April, 2023",Booster 2,45
"Monday, 17 April, 2023",Dose 1,63
"Monday, 17 April, 2023",Dose 2,27
"Monday, 17 April, 2023",Booster 1,238
"Monday, 17 April, 2023",Booster 2,123
"Tuesday, 18 April, 2023",Dose 1,17
"Tuesday, 18 April, 2023",Dose 2,36
"Tuesday, 18 April, 2023",Booster 1,236
"Tuesday, 18 April, 2023",Booster 2,126
"Wednesday, 19 April, 2023",Dose 1,24
"Wednesday, 19 April, 2023",Dose 2,25
"Wednesday, 19 April, 2023",Booster 1,252
"Wednesday, 19 April, 2023",Booster 2,119
"Thursday, 20 April, 2023",Dose 1,29
"Thursday, 20 April, 2023",Dose 2,109
"Thursday, 20 April, 2023",Booster 1,242
"Thursday, 20 April, 2023",Booster 2,217
"Friday, 21 April, 2023",Dose 1,41
"Friday, 21 April, 2023",Dose 2,95
"Friday, 21 April, 2023",Booster 1,54
"Friday, 21 April, 2023",Booster 2,51
"Saturday, 22 April, 2023",Dose 1,8
"Saturday, 22 April, 2023",Dose 2,48
"Saturday, 22 April, 2023",Booster 1,25
"Saturday, 22 April, 2023",Booster 2,16
"Sunday, 23 April, 2023",Dose 1,9
"Sunday, 23 April, 2023",Dose 2,15
"Sunday, 23 April, 2023",Booster 1,27
"Sunday, 23 April, 2023",Booster 2,10
"Monday, 24 April, 2023",Dose 1,8
"Monday, 24 April, 2023",Dose 2,12
"Monday, 24 April, 2023",Booster 1,56
"Monday, 24 April, 2023",Booster 2,65
"Tuesday, 25 April, 2023",Dose 1,14
"Tuesday, 25 April, 2023",Dose 2,43
"Tuesday, 25 April, 2023",Booster 1,186
"Tuesday, 25 April, 2023",Booster 2,87
"Wednesday, 26 April, 2023",Dose 1,18
"Wednesday, 26 April, 2023",Dose 2,53
"Wednesday, 26 April, 2023",Booster 1,259
"Wednesday, 26 April, 2023",Booster 2,129
"Thursday, 27 April, 2023",Dose 1,14
"Thursday, 27 April, 2023",Dose 2,44
"Thursday, 27 April, 2023",Booster 1,398
"Thursday, 27 April, 2023",Booster 2,267
"Friday, 28 April, 2023",Dose 1,74
"Friday, 28 April, 2023",Dose 2,161
"Friday, 28 April, 2023",Booster 1,384
"Friday, 28 April, 2023",Booster 2,240
"Saturday, 29 April, 2023",Dose 1,72
"Saturday, 29 April, 2023",Dose 2,55
"Saturday, 29 April, 2023",Booster 1,177
"Saturday, 29 April, 2023",Booster 2,112
"Sunday, 30 April, 2023",Dose 1,52
"Sunday, 30 April, 2023",Dose 2,56
"Sunday, 30 April, 2023",Booster 1,285
"Sunday, 30 April, 2023",Booster 2,120
"Monday, 1 May, 2023",Dose 1,31
"Monday, 1 May, 2023",Dose 2,7
"Monday, 1 May, 2023",Booster 1,23
"Monday, 1 May, 2023",Booster 2,49
"Tuesday, 2 May, 2023",Dose 1,33
"Tuesday, 2 May, 2023",Dose 2,35
"Tuesday, 2 May, 2023",Booster 1,162
"Tuesday, 2 May, 2023",Booster 2,55
"Wednesday, 3 May, 2023",Dose 1,25
"Wednesday, 3 May, 2023",Dose 2,29
"Wednesday, 3 May, 2023",Booster 1,230
"Wednesday, 3 May, 2023",Booster 2,103
"Thursday, 4 May, 2023",Dose 1,7
"Thursday, 4 May, 2023",Dose 2,16
"Thursday, 4 May, 2023",Booster 1,89
"Thursday, 4 May, 2023",Booster 2,64
"Friday, 5 May, 2023",Dose 1,103
"Friday, 5 May, 2023",Dose 2,104
"Friday, 5 May, 2023",Booster 1,307
"Friday, 5 May, 2023",Booster 2,144
"Saturday, 6 May, 2023",Dose 1,49
"Saturday, 6 May, 2023",Dose 2,46
"Saturday, 6 May, 2023",Booster 1,89
"Saturday, 6 May, 2023",Booster 2,49
"Sunday, 7 May, 2023",Dose 1,22
"Sunday, 7 May, 2023",Dose 2,30
"Sunday, 7 May, 2023",Booster 1,166
"Sunday, 7 May, 2023",Booster 2,38
"Monday, 8 May, 2023",Dose 1,45
"Monday, 8 May, 2023",Dose 2,25
"Monday, 8 May, 2023",Booster 1,272
"Monday, 8 May, 2023",Booster 2,174
"Tuesday, 9 May, 2023",Dose 1,262
"Tuesday, 9 May, 2023",Dose 2,25
"Tuesday, 9 May, 2023",Booster 1,306
"Tuesday, 9 May, 2023",Booster 2,77
"Wednesday, 10 May, 2023",Dose 1,126
"Wednesday, 10 May, 2023",Dose 2,43
"Wednesday, 10 May, 2023",Booster 1,247
"Wednesday, 10 May, 2023",Booster 2,110
"Thursday, 11 May, 2023",Dose 1,41
"Thursday, 11 May, 2023",Dose 2,49
"Thursday, 11 May, 2023",Booster 1,364
"Thursday, 11 May, 2023",Booster 2,218
"Friday, 12 May, 2023",Dose 1,45
"Friday, 12 May, 2023",Dose 2,84
"Friday, 12 May, 2023",Booster 1,248
"Friday, 12 May, 2023",Booster 2,147
"Saturday, 13 May, 2023",Dose 1,59
"Saturday, 13 May, 2023",Dose 2,66
"Saturday, 13 May, 2023",Booster 1,135
"Saturday, 13 May, 2023",Booster 2,112
"Sunday, 14 May, 2023",Dose 1,29
"Sunday, 14 May, 2023",Dose 2,24
"Sunday, 14 May, 2023",Booster 1,149
"Sunday, 14 May, 2023",Booster 2,51
"Monday, 15 May, 2023",Dose 1,19
"Monday, 15 May, 2023",Dose 2,29
"Monday, 15 May, 2023",Booster 1,252
"Monday, 15 May, 2023",Booster 2,125
"Tuesday, 16 May, 2023",Dose 1,20
"Tuesday, 16 May, 2023",Dose 2,16
"Tuesday, 16 May, 2023",Booster 1,228
"Tuesday, 16 May, 2023",Booster 2,105
"Wednesday, 17 May, 2023",Dose 1,18
"Wednesday, 17 May, 2023",Dose 2,31
"Wednesday, 17 May, 2023",Booster 1,177
"Wednesday, 17 May, 2023",Booster 2,139
"Thursday, 18 May, 2023",Dose 1,26
"Thursday, 18 May, 2023",Dose 2,26
"Thursday, 18 May, 2023",Booster 1,260
"Thursday, 18 May, 2023",Booster 2,109
"Friday, 19 May, 2023",Dose 1,37
"Friday, 19 May, 2023",Dose 2,80
"Friday, 19 May, 2023",Booster 1,230
"Friday, 19 May, 2023",Booster 2,105
"Saturday, 20 May, 2023",Dose 1,48
"Saturday, 20 May, 2023",Dose 2,59
"Saturday, 20 May, 2023",Booster 1,127
"Saturday, 20 May, 2023",Booster 2,93
"Sunday, 21 May, 2023",Dose 1,20
"Sunday, 21 May, 2023",Dose 2,13
"Sunday, 21 May, 2023",Booster 1,115
"Sunday, 21 May, 2023",Booster 2,46
"Monday, 22 May, 2023",Dose 1,13
"Monday, 22 May, 2023",Dose 2,13
"Monday, 22 May, 2023",Booster 1,163
"Monday, 22 May, 2023",Booster 2,69
"Tuesday, 23 May, 2023",Dose 1,234
"Tuesday, 23 May, 2023",Dose 2,35
"Tuesday, 23 May, 2023",Booster 1,177
"Tuesday, 23 May, 2023",Booster 2,74
"Wednesday, 24 May, 2023",Dose 1,77
"Wednesday, 24 May, 2023",Dose 2,16
"Wednesday, 24 May, 2023",Booster 1,151
"Wednesday, 24 May, 2023",Booster 2,63
"Thursday, 25 May, 2023",Dose 1,233
"Thursday, 25 May, 2023",Dose 2,41
"Thursday, 25 May, 2023",Booster 1,193
"Thursday, 25 May, 2023",Booster 2,115
"Friday, 26 May, 2023",Dose 1,69
"Friday, 26 May, 2023",Dose 2,96
"Friday, 26 May, 2023",Booster 1,153
"Friday, 26 May, 2023",Booster 2,128
"Saturday, 27 May, 2023",Dose 1,41
"Saturday, 27 May, 2023",Dose 2,45
"Saturday, 27 May, 2023",Booster 1,103
"Saturday, 27 May, 2023",Booster 2,47
"Sunday, 28 May, 2023",Dose 1,47
"Sunday, 28 May, 2023",Dose 2,41
"Sunday, 28 May, 2023",Booster 1,91
"Sunday, 28 May, 2023",Booster 2,184
"Monday, 29 May, 2023",Dose 1,17
"Monday, 29 May, 2023",Dose 2,32
"Monday, 29 May, 2023",Booster 1,156
"Monday, 29 May, 2023",Booster 2,92
"Tuesday, 30 May, 2023",Dose 1,33
"Tuesday, 30 May, 2023",Dose 2,29
"Tuesday, 30 May, 2023",Booster 1,145
"Tuesday, 30 May, 2023",Booster 2,92
"Wednesday, 31 May, 2023",Dose 1,122
"Wednesday, 31 May, 2023",Dose 2,44
"Wednesday, 31 May, 2023",Booster 1,128
"Wednesday, 31 May, 2023",Booster 2,103
"Thursday, 1 June, 2023",Dose 1,118
"Thursday, 1 June, 2023",Dose 2,17
"Thursday, 1 June, 2023",Booster 1,124
"Thursday, 1 June, 2023",Booster 2,36
"Friday, 2 June, 2023",Dose 1,66
"Friday, 2 June, 2023",Dose 2,24
"Friday, 2 June, 2023",Booster 1,132
"Friday, 2 June, 2023",Booster 2,78
"Saturday, 3 June, 2023",Dose 1,28
"Saturday, 3 June, 2023",Dose 2,41
"Saturday, 3 June, 2023",Booster 1,139
"Saturday, 3 June, 2023",Booster 2,558
"Sunday, 4 June, 2023",Dose 1,67
"Sunday, 4 June, 2023",Dose 2,15
"Sunday, 4 June, 2023",Booster 1,70
"Sunday, 4 June, 2023",Booster 2,19
"Monday, 5 June, 2023",Dose 1,2
"Monday, 5 June, 2023",Dose 2,2
"Monday, 5 June, 2023",Booster 1,25
"Monday, 5 June, 2023",Booster 2,11
"Tuesday, 6 June, 2023",Dose 1,11
"Tuesday, 6 June, 2023",Dose 2,29
"Tuesday, 6 June, 2023",Booster 1,99
"Tuesday, 6 June, 2023",Booster 2,33
"Wednesday, 7 June, 2023",Dose 1,17
"Wednesday, 7 June, 2023",Dose 2,21
"Wednesday, 7 June, 2023",Booster 1,190
"Wednesday, 7 June, 2023",Booster 2,70
"Thursday, 8 June, 2023",Dose 1,31
"Thursday, 8 June, 2023",Dose 2,24
"Thursday, 8 June, 2023",Booster 1,149
"Thursday, 8 June, 2023",Booster 2,39
"Friday, 9 June, 2023",Dose 1,32
"Friday, 9 June, 2023",Dose 2,33
"Friday, 9 June, 2023",Booster 1,97
"Friday, 9 June, 2023",Booster 2,37
"Saturday, 10 June, 2023",Dose 1,15
"Saturday, 10 June, 2023",Dose 2,24
"Saturday, 10 June, 2023",Booster 1,71
"Saturday, 10 June, 2023",Booster 2,26
"Sunday, 11 June, 2023",Dose 1,12
"Sunday, 11 June, 2023",Dose 2,17
"Sunday, 11 June, 2023",Booster 1,67
"Sunday, 11 June, 2023",Booster 2,17
"Monday, 12 June, 2023",Dose 1,13
"Monday, 12 June, 2023",Dose 2,7
"Monday, 12 June, 2023",Booster 1,87
"Monday, 12 June, 2023",Booster 2,51
"Tuesday, 13 June, 2023",Dose 1,55
"Tuesday, 13 June, 2023",Dose 2,6
"Tuesday, 13 June, 2023",Booster 1,130
"Tuesday, 13 June, 2023",Booster 2,30
"Wednesday, 14 June, 2023",Dose 1,52
"Wednesday, 14 June, 2023",Dose 2,11
"Wednesday, 14 June, 2023",Booster 1,112
"Wednesday, 14 June, 2023",Booster 2,44
"Thursday, 15 June, 2023",Dose 1,11
"Thursday, 15 June, 2023",Dose 2,25
"Thursday, 15 June, 2023",Booster 1,79
"Thursday, 15 June, 2023",Booster 2,45
"Friday, 16 June, 2023",Dose 1,39
"Friday, 16 June, 2023",Dose 2,36
"Friday, 16 June, 2023",Booster 1,149
"Friday, 16 June, 2023",Booster 2,50
"Saturday, 17 June, 2023",Dose 1,31
"Saturday, 17 June, 2023",Dose 2,28
"Saturday, 17 June, 2023",Booster 1,64
"Saturday, 17 June, 2023",Booster 2,17
"Sunday, 18 June, 2023",Dose 1,15
"Sunday, 18 June, 2023",Dose 2,22
"Sunday, 18 June, 2023",Booster 1,55
"Sunday, 18 June, 2023",Booster 2,15
"Monday, 19 June, 2023",Dose 1,45
"Monday, 19 June, 2023",Dose 2,11
"Monday, 19 June, 2023",Booster 1,93
"Monday, 19 June, 2023",Booster 2,26
"Tuesday, 20 June, 2023",Dose 1,30
"Tuesday, 20 June, 2023",Dose 2,18
"Tuesday, 20 June, 2023",Booster 1,111
"Tuesday, 20 June, 2023",Booster 2,38
"Wednesday, 21 June, 2023",Dose 1,9
"Wednesday, 21 June, 2023",Dose 2,14
"Wednesday, 21 June, 2023",Booster 1,82
"Wednesday, 21 June, 2023",Booster 2,45
"Thursday, 22 June, 2023",Dose 1,8
"Thursday, 22 June, 2023",Dose 2,17
"Thursday, 22 June, 2023",Booster 1,116
"Thursday, 22 June, 2023",Booster 2,36
"Friday, 23 June, 2023",Dose 1,76
"Friday, 23 June, 2023",Dose 2,54
"Friday, 23 June, 2023",Booster 1,145
"Friday, 23 June, 2023",Booster 2,43
"Saturday, 24 June, 2023",Dose 1,20
"Saturday, 24 June, 2023",Dose 2,30
"Saturday, 24 June, 2023",Booster 1,54
"Saturday, 24 June, 2023",Booster 2,33
"Sunday, 25 June, 2023",Dose 1,16
"Sunday, 25 June, 2023",Dose 2,30
"Sunday, 25 June, 2023",Booster 1,59
"Sunday, 25 June, 2023",Booster 2,22
"Monday, 26 June, 2023",Dose 1,10
"Monday, 26 June, 2023",Dose 2,12
"Monday, 26 June, 2023",Booster 1,86
"Monday, 26 June, 2023",Booster 2,10
"Tuesday, 27 June, 2023",Dose 1,9
"Tuesday, 27 June, 2023",Dose 2,17
"Tuesday, 27 June, 2023",Booster 1,119
"Tuesday, 27 June, 2023",Booster 2,44
"Wednesday, 28 June, 2023",Dose 1,15
"Wednesday, 28 June, 2023",Dose 2,19
"Wednesday, 28 June, 2023",Booster 1,88
"Wednesday, 28 June, 2023",Booster 2,27
"Thursday, 29 June, 2023",Dose 1,0
"Thursday, 29 June, 2023",Dose 2,1
"Thursday, 29 June, 2023",Booster 1,5
"Thursday, 29 June, 2023",Booster 2,4
"Friday, 30 June, 2023",Dose 1,17
"Friday, 30 June, 2023",Dose 2,59
"Friday, 30 June, 2023",Booster 1,110
"Friday, 30 June, 2023",Booster 2,30
"Saturday, 1 July, 2023",Dose 1,6
"Saturday, 1 July, 2023",Dose 2,7
"Saturday, 1 July, 2023",Booster 1,33
"Saturday, 1 July, 2023",Booster 2,11
"Sunday, 2 July, 2023",Dose 1,1
"Sunday, 2 July, 2023",Dose 2,4
"Sunday, 2 July, 2023",Booster 1,80
"Sunday, 2 July, 2023",Booster 2,20
"Monday, 3 July, 2023",Dose 1,5
"Monday, 3 July, 2023",Dose 2,23
"Monday, 3 July, 2023",Booster 1,190
"Monday, 3 July, 2023",Booster 2,43
"Tuesday, 4 July, 2023",Dose 1,10
"Tuesday, 4 July, 2023",Dose 2,13
"Tuesday, 4 July, 2023",Booster 1,142
"Tuesday, 4 July, 2023",Booster 2,40
"Wednesday, 5 July, 2023",Dose 1,21
"Wednesday, 5 July, 2023",Dose 2,12
"Wednesday, 5 July, 2023",Booster 1,130
"Wednesday, 5 July, 2023",Booster 2,30
"Thursday, 6 July, 2023",Dose 1,23
"Thursday, 6 July, 2023",Dose 2,34
"Thursday, 6 July, 2023",Booster 1,234
"Thursday, 6 July, 2023",Booster 2,42
"Friday, 7 July, 2023",Dose 1,8
"Friday, 7 July, 2023",Dose 2,23
"Friday, 7 July, 2023",Booster 1,136
"Friday, 7 July, 2023",Booster 2,35
"Saturday, 8 July, 2023",Dose 1,7
"Saturday, 8 July, 2023",Dose 2,16
"Saturday, 8 July, 2023",Booster 1,45
"Saturday, 8 July, 2023",Booster 2,23
"Sunday, 9 July, 2023",Dose 1,2
"Sunday, 9 July, 2023",Dose 2,4
"Sunday, 9 July, 2023",Booster 1,57
"Sunday, 9 July, 2023",Booster 2,19
"Monday, 10 July, 2023",Dose 1,11
"Monday, 10 July, 2023",Dose 2,14
"Monday, 10 July, 2023",Booster 1,84
"Monday, 10 July, 2023",Booster 2,31
"Tuesday, 11 July, 2023",Dose 1,12
"Tuesday, 11 July, 2023",Dose 2,11
"Tuesday, 11 July, 2023",Booster 1,88
"Tuesday, 11 July, 2023",Booster 2,28
"Wednesday, 12 July, 2023",Dose 1,10
"Wednesday, 12 July, 2023",Dose 2,8
"Wednesday, 12 July, 2023",Booster 1,108
"Wednesday, 12 July, 2023",Booster 2,62
"Thursday, 13 July, 2023",Dose 1,4
"Thursday, 13 July, 2023",Dose 2,10
"Thursday, 13 July, 2023",Booster 1,51
"Thursday, 13 July, 2023",Booster 2,22
"Friday, 14 July, 2023",Dose 1,1
"Friday, 14 July, 2023",Dose 2,7
"Friday, 14 July, 2023",Booster 1,53
"Friday, 14 July, 2023",Booster 2,27
"Saturday, 15 July, 2023",Dose 1,6
"Saturday, 15 July, 2023",Dose 2,6
"Saturday, 15 July, 2023",Booster 1,10
"Saturday, 15 July, 2023",Booster 2,3
"Sunday, 16 July, 2023",Dose 1,1
"Sunday, 16 July, 2023",Dose 2,2
"Sunday, 16 July, 2023",Booster 1,19
"Sunday, 16 July, 2023",Booster 2,3
"Monday, 17 July, 2023",Dose 1,205
"Monday, 17 July, 2023",Dose 2,6
"Monday, 17 July, 2023",Booster 1,38
"Monday, 17 July, 2023",Booster 2,7
"Tuesday, 18 July, 2023",Dose 1,6
"Tuesday, 18 July, 2023",Dose 2,7
"Tuesday, 18 July, 2023",Booster 1,54
"Tuesday, 18 July, 2023",Booster 2,18
"Wednesday, 19 July, 2023",Dose 1,3
"Wednesday, 19 July, 2023",Dose 2,3
"Wednesday, 19 July, 2023",Booster 1,15
"Wednesday, 19 July, 2023",Booster 2,12
"Thursday, 20 July, 2023",Dose 1,8
"Thursday, 20 July, 2023",Dose 2,7
"Thursday, 20 July, 2023",Booster 1,49
"Thursday, 20 July, 2023",Booster 2,24
"Friday, 21 July, 2023",Dose 1,5
"Friday, 21 July, 2023",Dose 2,4
"Friday, 21 July, 2023",Booster 1,83
"Friday, 21 July, 2023",Booster 2,24
"Saturday, 22 July, 2023",Dose 1,2
"Saturday, 22 July, 2023",Dose 2,2
"Saturday, 22 July, 2023",Booster 1,10
"Saturday, 22 July, 2023",Booster 2,9
"Sunday, 23 July, 2023",Dose 1,0
"Sunday, 23 July, 2023",Dose 2,4
"Sunday, 23 July, 2023",Booster 1,23
"Sunday, 23 July, 2023",Booster 2,13
"Monday, 24 July, 2023",Dose 1,3
"Monday, 24 July, 2023",Dose 2,3
"Monday, 24 July, 2023",Booster 1,65
"Monday, 24 July, 2023",Booster 2,22
"Tuesday, 25 July, 2023",Dose 1,2
"Tuesday, 25 July, 2023",Dose 2,5
"Tuesday, 25 July, 2023",Booster 1,55
"Tuesday, 25 July, 2023",Booster 2,24
"Wednesday, 26 July, 2023",Dose 1,24
"Wednesday, 26 July, 2023",Dose 2,13
"Wednesday, 26 July, 2023",Booster 1,80
"Wednesday, 26 July, 2023",Booster 2,29
"Thursday, 27 July, 2023",Dose 1,1
"Thursday, 27 July, 2023",Dose 2,12
"Thursday, 27 July, 2023",Booster 1,74
"Thursday, 27 July, 2023",Booster 2,23
"Friday, 28 July, 2023",Dose 1,10
"Friday, 28 July, 2023",Dose 2,22
"Friday, 28 July, 2023",Booster 1,143
"Friday, 28 July, 2023",Booster 2,22
"Saturday, 29 July, 2023",Dose 1,0
"Saturday, 29 July, 2023",Dose 2,10
"Saturday, 29 July, 2023",Booster 1,23
"Saturday, 29 July, 2023",Booster 2,10
"Sunday, 30 July, 2023",Dose 1,5
"Sunday, 30 July, 2023",Dose 2,3
"Sunday, 30 July, 2023",Booster 1,46
"Sunday, 30 July, 2023",Booster 2,20
"Monday, 31 July, 2023",Dose 1,4
"Monday, 31 July, 2023",Dose 2,2
"Monday, 31 July, 2023",Booster 1,60
"Monday, 31 July, 2023",Booster 2,27
"Tuesday, 1 August, 2023",Dose 1,6
"Tuesday, 1 August, 2023",Dose 2,4
"Tuesday, 1 August, 2023",Booster 1,33
"Tuesday, 1 August, 2023",Booster 2,12
"Wednesday, 2 August, 2023",Dose 1,3
"Wednesday, 2 August, 2023",Dose 2,7
"Wednesday, 2 August, 2023",Booster 1,40
"Wednesday, 2 August, 2023",Booster 2,8
"Thursday, 3 August, 2023",Dose 1,2
"Thursday, 3 August, 2023",Dose 2,1
"Thursday, 3 August, 2023",Booster 1,53
"Thursday, 3 August, 2023",Booster 2,10
"Friday, 4 August, 2023",Dose 1,7
"Friday, 4 August, 2023",Dose 2,7
"Friday, 4 August, 2023",Booster 1,59
"Friday, 4 August, 2023",Booster 2,25
"Saturday, 5 August, 2023",Dose 1,1
"Saturday, 5 August, 2023",Dose 2,2
"Saturday, 5 August, 2023",Booster 1,19
"Saturday, 5 August, 2023",Booster 2,10
"Sunday, 6 August, 2023",Dose 1,3
"Sunday, 6 August, 2023",Dose 2,1
"Sunday, 6 August, 2023",Booster 1,12
"Sunday, 6 August, 2023",Booster 2,5
"Monday, 7 August, 2023",Dose 1,3
"Monday, 7 August, 2023",Dose 2,9
"Monday, 7 August, 2023",Booster 1,60
"Monday, 7 August, 2023",Booster 2,13
"Tuesday, 8 August, 2023",Dose 1,2
"Tuesday, 8 August, 2023",Dose 2,6
"Tuesday, 8 August, 2023",Booster 1,41
"Tuesday, 8 August, 2023",Booster 2,30
